,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
948,1.77938234022054,1848.84271883396,819.309757115425,106.03512244686,23.3348353837817,278.021379414419,296.688468851945,72.9974676314615,2298.98570032144,267.948692904773,1,8.58237192246992,53.3173239522147
949,4.2351501090443,1896.98971476339,640.102357244799,99.2895844756071,20.6602669930105,319.489832926769,997.841227133894,76.0245891321772,3285.89143029583,273.869925533357,1,3.98220448126868,50.2736321704518
950,3.3539451456614,1964.8014374637,608.673260055466,163.985672249908,23.3938894098196,276.710020592316,714.818312655383,71.2374083969903,3321.03558682663,197.328325323978,1,6.2709697855587,60.483248268205
951,3.39995967054213,1945.98731953711,650.249397487476,108.599976269942,17.0468955088094,232.605853320641,66.298831692512,71.5973432287607,2521.71617893819,151.185022984369,1,5.26385071873264,70.8284749403158
952,2.50233337341699,1955.51473888156,538.601206796116,99.218383758296,19.9749656510014,283.150588034338,38.6446599096876,71.3675765850623,2480.40648489228,245.481246787851,1,5.24852729956531,58.7379414918457
953,3.17024384885659,1919.33390883957,876.772075103474,107.850574176353,24.1527438619465,253.127720628538,162.952787637397,75.9663756306549,3094.44510231888,322.266100633715,1,9.24322467390558,63.6506915322676
954,3.35568979253251,1928.20119758247,406.713751562579,73.281328589829,22.1780286939322,224.363231176728,281.827992847594,68.6732732096988,1510.38783252009,168.070776577163,1,6.17586828126054,57.6272194730099
955,2.99159927339183,1907.72682101315,858.367790067893,101.829732355894,20.9964390175047,321.055842047453,149.105430116676,73.3857823456643,2023.52612397309,188.576807624335,1,9.23084815069303,54.6602674034624
956,2.93804284959896,1898.47748848375,483.43249966792,166.346757918708,22.5602465666952,314.462313816241,383.784636981565,69.2177230370286,3430.83713243981,304.805800377421,1,8.46153752350035,51.9859636013839
957,1.80284338757673,2033.96882036943,110.542241254745,86.1914434857256,22.6837478853842,323.021018098,408.601382166842,74.5885562170015,2980.61155512504,286.203551986291,1,8.07703306297325,65.6222319016985
959,2.26318583612514,1927.06758127431,1191.49836244404,82.4520228378438,24.3913309495672,256.273022672692,294.814619209147,77.9952892026458,2758.41476729467,241.620617395031,1,5.24396953399634,59.0115137590917
960,4.24016007965129,1996.11651355311,793.385292891236,127.662084289338,22.4532391777097,287.870094545884,963.019004487098,75.6764810633802,2560.93264268111,294.773469830859,1,6.06740074399038,49.2091407642245
961,2.018012602433,1899.37285197669,644.031113015869,118.901864335101,20.6901316571444,297.377188417565,99.7920325000492,70.3067040622299,2411.3669642217,182.51898484388,1,9.90150443857602,67.7188963415148
962,2.76291573511433,1913.86758866351,563.739823139654,107.950548558516,18.1576270542456,320.606020982048,712.932497426697,70.4238345775812,2880.32847905652,176.635530153554,1,3.76264020499411,49.6439833469999
963,2.97830725259159,1939.35000951994,801.87733284719,47.2334155750731,19.9487414458313,385.697799177413,862.813875765934,76.5860497112942,3167.77971143552,303.456986289371,1,7.27930100596024,43.1039893042271
964,2.69593711112798,1993.54432805003,402.032451927767,131.532947218421,25.275126776986,338.463812664068,819.961314463628,74.9777226556036,2120.96891297221,311.066776543553,1,7.41075819549902,50.5688783889816
965,2.86456811490405,2011.16498625893,1224.52654013392,115.639182257061,18.2182915125415,341.758887817852,969.003020166608,75.5682062502866,3248.09483617068,224.963194290823,1,6.01093400368425,60.0343989374232
966,3.49930566955512,1909.64899200092,747.004366128749,163.931175885965,21.2210735540917,321.99999643149,1116.16578116803,70.1946664383879,3129.06373980137,216.784938946641,1,6.73906444052901,48.7184172443758
967,4.04142593082202,2050.3734918028,839.225368701676,107.784531102655,21.9403304153422,258.828548405913,37.4189667652117,71.0938099305338,3040.6152752206,214.329895179536,1,6.74768060445102,46.5880986348764
968,2.67598213946198,1959.13944806033,754.583602965472,83.8854454524413,20.9179572269799,230.319583122968,407.444089873594,73.8206173872504,2545.40832709755,240.584141444721,1,6.17321144729734,78.5431504339213
969,3.64575858719359,1901.68306443305,794.645080350404,85.1058348922613,26.5050568591367,275.537572579221,1023.2315676084,77.0397504557525,3022.396628373,250.105401438355,1,5.61828065491408,52.3529759494837
970,2.27988646605034,1946.47305420789,1008.41590169408,151.684920649155,23.2677559449475,293.31712713941,282.038384684303,72.7629758181742,2309.23374646251,211.029670581103,1,4.51733657616692,48.2647964034684
971,2.16907383923955,1889.5131790005,803.346468666344,132.528295058016,24.0755546727626,323.153659499267,450.429299918447,75.3369167965021,2147.5760850345,244.606069551777,1,4.91109869764854,62.6458599384527
972,0.998971239544595,2003.84184567347,501.504306785496,157.818752183644,20.3506009126706,261.670289588905,928.179874298763,74.7693506823659,3375.20276437868,182.599403687273,1,7.21964686350322,60.9800063392887
973,4.64134828469989,1919.38733022273,860.119684840839,123.763854944707,24.1549687599411,267.384532319697,584.631991841216,70.4041946009165,1942.75715121002,171.18073577221,1,4.99457310337518,66.3572687364437
974,3.20092356596097,1996.81839527953,762.681497814277,141.580522820233,22.5055061964098,298.788332166605,92.9264448900428,72.1947820769633,2395.1247331407,219.367539224817,1,3.48863013335939,48.773365175268
975,3.16408514760103,1949.18359250239,400.354122691334,108.803909689277,20.8411638679008,278.737546884489,771.326152077014,75.5120308729027,1590.78655624817,176.399662965361,1,6.20954920633365,59.4743256087928
976,3.13412036628412,1988.51576846718,1096.84021517871,118.811182935343,19.5235105564428,261.702487356836,469.97898334517,68.2391690962637,2224.67658434105,243.356942604029,1,6.19667246225518,63.8457574996181
977,2.53195651642965,1919.05627600662,400.710372417708,58.2618736245758,19.8754425042786,286.139430280925,177.579904208385,78.9148967192665,2804.35877584481,216.774102458507,1,5.3174278360187,72.460194492003
978,3.32689084681082,2011.60996630959,1056.77863244229,117.355194933431,20.6086086811595,322.136138206685,282.614376251381,80.3849241154917,2608.52946129773,158.343594496045,1,9.97778372060765,55.3750741621302
979,2.16206654053006,2012.5901710677,884.234350377905,87.2446885464148,23.508582337203,300.890984981186,520.59930833417,77.6337198907761,2412.64503763109,203.995287072772,1,9.042909223466,67.2551809994649
980,2.57699739843279,2012.50414108424,303.957981260384,105.604954423325,21.930317064327,292.175064819392,545.141834991774,76.6638272401373,2462.97634532671,214.832138650315,1,7.5903501332282,56.20416382074
981,1.76510678239975,2116.80050259307,850.754127739587,108.868966184371,25.1605411351084,354.183156400222,727.081897467857,76.4453867299206,2441.19003246916,201.081697345518,1,2.88971547841287,66.2592544820958
982,3.61879379656905,1995.50233833,97.7337255773569,80.3308487276892,24.6356305533784,346.526656822859,660.247949897597,72.3662210329381,2618.95064622698,253.199441036031,1,9.42689096491672,64.5095014754012
983,3.11263937349818,1977.56232032216,749.517231538768,115.389521470393,18.5767968842339,304.533285520912,581.932325850059,73.5376629806048,2351.87325484911,126.075224434762,1,5.61208166383064,58.6550724091731
984,0.968086542252719,2008.87406614051,1076.7417664263,81.9278250305083,23.5283441636313,320.803710590475,547.908086094811,72.8484751607342,2137.27140752918,204.086338936052,1,5.11364376907323,61.9983102205824
985,1.59140302161411,2041.44045551129,60.4748890222845,91.382593273786,20.1370526437683,267.182883812422,912.034153702948,75.5167240769865,3394.70721324427,256.22236923259,1,11.0618577452313,74.2883153679507
986,4.26612388690145,2016.19157727024,790.467152854295,99.558218976371,20.2243927051429,250.536788020525,995.196277005482,71.9833633511899,2223.66444874009,190.597750541464,1,8.40343497638986,60.0053377695039
987,4.39773004502382,1991.70786381633,962.13596355255,106.179379099759,23.4046605496487,355.176984466933,531.152675289289,75.101887715699,3579.26552285688,132.360669243263,1,9.33093262399394,56.3491765867555
988,3.10663365485903,1884.73498276977,563.568192067629,160.43323427402,26.809241456691,354.325741140312,245.593927421025,72.8125562918227,2135.77917226228,275.412754851611,1,6.54466002945323,51.4817582990738
989,2.04111266686775,1977.66179464806,817.549959999521,169.09163392551,22.1283878813565,243.067123326243,793.650289172177,79.3039877637456,2399.30132171476,161.751860037104,1,7.82756226481558,65.0774794618762
990,3.51374186722475,1912.87367315409,535.325944169076,115.654546965091,26.605044740763,264.335482766219,350.233826533498,75.8821428039956,1958.89580752415,257.193836656537,1,11.4430576796202,54.3625875571229
991,1.95122367427657,1992.64411535485,661.574466595786,114.162319313541,23.0913737653394,273.535418977726,833.694773532915,73.6233945933127,2518.31016246248,187.671301276417,1,3.60857250704896,46.0097432949097
992,3.14983047387399,1990.04070869688,614.604118727378,79.8611464906257,18.4881028934387,372.176154657538,312.019469492871,68.6051290271902,2432.22421235716,172.091920271872,1,7.79752821084308,49.4586410776909
993,3.3221894626146,2077.53396924269,37.307534552925,86.2272193870109,21.3144943372592,325.387183204212,257.855074543126,73.6185662547185,3267.6609524823,297.760541901383,1,6.90862801118189,63.7370547981477
994,3.82413108683128,1923.25513493034,763.917381127954,139.248220834772,25.6045585926705,246.85211212043,184.457314450607,68.5355988530003,2331.29916739059,295.850429908123,1,8.78474220019824,54.2275732372044
995,3.10691362072855,1936.79010869385,522.757003239236,112.08709498724,18.9087702604981,246.180561774843,409.909361018609,73.5431284824281,2198.53681493761,254.15415427789,1,6.75656454555798,60.0640186245533
996,3.00017974414093,2051.9852695159,598.50991788709,80.5629694216812,21.160317282749,268.309721241773,474.542056608999,72.1795264587046,2399.3183744387,312.53605169034,1,7.62651685916532,45.1481747632131
997,2.68378418098655,1931.97747759523,807.32674274065,100.729283929215,22.5616811586767,275.375286560078,765.460065395288,77.0438979468145,3520.74185733798,137.055663106697,1,5.65252453668273,53.6227459944372
998,4.33827184219748,1804.8402302942,688.626357535971,100.676846673366,21.022841042574,245.494031146506,479.713182920657,67.7568233159708,2303.70341830861,216.744240276655,1,7.81250581046611,62.7020419110965
999,4.40565145906153,1961.30624429848,331.65010666975,100.397741653709,21.6679934982585,340.049055840772,214.787629853138,79.5764641904797,2710.7597767684,246.404685967936,1,4.84383136130842,40.7343588493013
1001,3.95508566543113,1964.72313590505,795.841068338375,104.01732683385,21.2017648818302,346.297203247344,478.510413085674,73.7507186835005,2720.67385235249,158.800964804275,1,10.4508929410163,71.5743563416028
1002,2.19556800762026,2076.47129622177,180.945421464939,114.926148257577,22.5874176881843,285.319054776679,712.126880411851,70.7808015996894,1966.67143056559,288.552218211994,1,5.22417423960698,62.2656825520688
1003,3.00679010527144,2056.76387421198,398.393550766674,127.15136724286,19.7737277871534,270.64469999628,416.375464694841,75.1699855031005,2080.60579508513,187.760891360615,1,7.01803719276267,49.8762335769124
1004,1.58043273947649,2038.28940901582,767.897075260899,83.1915527065056,25.6276204653816,249.612302624391,774.578472938921,71.2794181199793,2768.83908497951,266.956744503167,1,2.75110107988062,63.6817446946446
1005,3.81061433669618,1962.94562936499,464.50450335939,106.87854521377,23.58190708595,268.45514604844,396.246146909423,71.7052990837635,2691.56192635457,219.589373483296,1,8.44811043793982,58.7766447959752
1006,1.98236276852439,1969.7006539993,537.186831592896,106.340296044248,25.1064678490582,298.200092441591,269.2691588657,74.5777344719951,2322.43252716832,302.941713124108,1,2.45492264147448,43.0728058451101
1007,3.74896157345573,2009.44087542053,245.556406366688,124.510076050075,20.1648849430769,283.765767873453,255.296268855299,69.8313018523018,2588.87540410518,224.716090850602,1,5.93133488052586,52.98694389327
1009,3.67931011859642,1953.87379389771,1107.12757210609,80.2664972178676,23.4609263736171,352.757373746974,42.6352351037978,71.1104250200214,2577.81265239597,248.677073477909,1,8.30796395640388,56.8802568292623
1010,1.80704590365679,2063.47122096296,1017.42657126104,171.536327463943,23.4577876167957,277.337195495835,21.7587242130227,74.7188322682974,1930.684450444,269.976412984382,1,4.85183237373519,77.6371988474463
1011,3.74565841437088,1878.16674951199,386.619887604499,92.8347204791478,22.9737984240568,245.443587541854,84.1548199140694,73.5604107730356,2991.03267989438,140.765807192821,1,7.63586044906905,60.9240880571752
1012,3.99100287653851,1965.98674035582,818.63376492849,98.5188347747766,18.614239451244,302.676828912911,135.182395881103,75.259887338257,2099.7839373664,259.848376188089,1,8.0143616361181,55.1502002167687
1013,2.31039410911609,1931.14688744238,554.010341352136,96.7497818638097,22.1464870630318,214.827727131711,56.2427614818915,78.1436092444808,1939.30755043479,87.2701393388665,1,7.68334559594535,62.7850209672596
1014,1.64623545364476,2014.77254694326,841.064806454264,102.979905780349,21.0733666845879,271.490843138109,615.168126791037,79.1544689404443,2518.51608855949,232.42821365183,1,5.04850276430905,59.8377982031448
1015,2.80656327135148,1872.8646600924,996.018682712522,146.199193796392,21.5592898563749,313.900486353859,799.634089512225,72.8155520892285,2443.48288830116,307.265171795185,1,5.24044776575098,52.0445070547203
1016,3.74586164324235,1914.62942383135,680.683701094944,110.979100102265,25.9226348551446,309.796388247808,628.364549951923,76.0305546867716,2466.9254223266,152.18472038188,1,8.05702025190707,47.0672285194489
1017,2.7587274322106,2000.50614091596,934.564387562208,143.021859131762,21.3795179597284,273.852679090958,65.1059652790517,67.6337518309313,3102.53954773113,229.780372231548,1,8.73659200102691,60.2778048252558
1018,2.27134637743927,1952.08790150294,912.855544954678,86.9921825691052,20.1232486725727,324.774575956479,209.198699635732,73.0909608329696,2387.29249478424,125.007668647994,1,9.07638035084152,47.0197704650595
1019,3.44402232815363,2050.08917074833,444.732633631498,145.981978174104,19.5997686942711,254.215400802226,350.660830044664,72.9208268379209,2360.39278379176,117.730098625682,1,10.5656139731237,53.7507896943436
1020,3.28060447584166,1972.37286519323,416.836523531032,110.533477443089,23.9575015863998,248.423046909042,740.142790953905,74.7343437045716,2662.90603954603,236.606764075378,1,4.16115398303132,67.6296841539977
